fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I291849,Brody Mihocek,7,Snr,58.5,55.8,544000,60,Full,F108,F219,217,11,10,0, ,Not quite a key position player but scores like one,,,,74,71,153,73,38,78,10,-10,98,24, 0 / 24, 0 / 24, 23 / 24, 14 / 24, 0 / 24,0,0,,,0,0,,0,0,,,0,0,,60.28571429,0,63.84615385,-4,54.5,6,63,-3,61.66666667,-2,60.45833333,0,70.33333333,60.45833333,54.43478261,63.80952381,61.25,70.33333333,63.4,,294,296,343,224,231,138,170,,79.56259427,66.92804428,60.16338299,73.86990077,71.73064411,79.56259427,73.46465817,,-9.875,6.023550725,-9.374741201,2.55952381,-9.083333333,6.933333333,,,7.875,2.5,4.75,0,1.958333333,1.833333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1008855,Oskar Baker,7,Snr,60,65,543000,60,Full,M150,M181,140,14,7,0, ,"A lifeline at the Dogs saw him play 18 matches last season, but wing role kept his scoring in check",,,,110,109,118,111,79,78,,-13,97,14, 0 / 18, 0 / 18, 17 / 18, 13 / 18, 1 / 18,0,0,,,0,0,0,0,0,,,0,0,0,60.22222222,0,62.35714286,-2,52.75,7,53,7,,,62.94117647,-3,73,60.22222222,,73,67.5,55,,,266,303,,137,178,261,,,98.30097087,83.83604022,,85.88235294,98.30097087,77.90368272,,,-12.77777778,-12.77777778,,5.5,12.5,,,,10.61111111,4.055555556,4.777777778,0,0.333333333,1.222222222,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1004998,Todd Marshall,8,Snr,65,75,543000,60,Fair,F73,F70,66,11,0,0, ,"Key forward developing into a very nice player, but not in Fantasy",,,,75,76,80,80,38,78,-7,-10,103,0, 0 / 21, 1 / 21, 19 / 21, 16 / 21, 2 / 21,0,0,,0,0.157894737,0,0,0,0,,0,0,0,0,60.15789474,0,60.09090909,0,60.25,0,61.25,-1,58.5,2,65.68421053,-6,69.80952381,60,69.80952381,55.45,57.32142857,51.9,46.6,48,301,305,180,306,260,292,258,219,80.10928962,76.9700672,80.10928962,76.74740484,75.35211268,69.85195155,77.15231788,65.30612245,-9.80952381,-9.80952381,14.35952381,-1.871428571,5.421428571,5.3,-1.4,,7.380952381,1.952380952,4.904761905,0,1.714285714,2.285714286,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009195,Dylan Williams,5,Snr,62.5,71.4,542000,60,Fair,D94,D87,87,10,0,0, ,"Managed to break in as a defender and looked the goods as a designated kicker, but scoring not enough to consider this season",,,,93,103,72,91,103,78,,2,92,11, 0 / 21, 0 / 21, 20 / 21, 14 / 21, 3 / 21,0,0,,,0,0,0,25,0,,,22.3,19.78571429,4.333333333,59.95,0,64.09090909,-4,54.88888889,5,58,2,24,36,64.05555556,-4,58.23809524,58.23809524,,32,,,,,433,323,,445,,,,,83.48122867,83.48122867,,48.48484848,,,,,0,26.23809524,,,,,,,11.76190476,3.095238095,4.80952381,0,0,0.761904762,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1009301,Jamarra Ugle-Hagan,4,Snr,67.5,80,542000,60,Low,F63,F49,46,28,11,0, ,"Showed signs of why he was taken Pick 1 in 2020 and I feel like he could rip the comp apart this season, but breakouts for key position forwards aren't enough in this game",,,,76,75,114,98,75,78,11,0,97,26, 0 / 23, 0 / 23, 20 / 23, 17 / 23, 0 / 23,0,5,,,0.25,0.294117647,,0,0,,,0,0,,60.04347826,0,55.35714286,5,67.33333333,-7,57.6,2,,,60.04347826,0,60.04347826,60.04347826,46.375,42,,,,,413,304,431,418,,,,,71.92708333,71.92708333,59.88700565,61.04651163,,,,,0,13.66847826,4.375,,,,,,8.173913043,3.173913043,5.217391304,0.043478261,1.52173913,0.956521739,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009191,Miles Bergman,5,Snr,70.5,86,542000,60,Low,D63,D37,35,10,0,0, ,"Former first rounder played every game in 2023 and highly rated, but might need some more time before we see constant scoring (23 games of 24 under 90)",,,,93,96,98,83,62,78,-14,-9,106,22, 0 / 24, 1 / 24, 23 / 24, 17 / 24, 0 / 24,0,0,,0,0.869565217,0.764705882,,0,0,,0,0.739130435,0.411764706,,60,0,64.28571429,-4,52.5,8,61,-1,65.5,-6,60.45833333,0,69.4,60.45833333,69.4,65.23809524,,,,,309,296,186,214,,,,,91.7989418,73.87983707,91.7989418,85.30510585,,,,,-8.941666667,-8.941666667,4.161904762,,,,,,9.375,4.416666667,4.791666667,0,0.125,2.375,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1001017,Nick Larkey,8,Snr,62.5,68,542000,60,Fair,F82,F114,113,11,0,0, ,Had an incredible year in a struggling side but still not scoring enough to be anywhere near relevant,,,,76,76,175,20,76,78,17,0,162,21, 1 / 23, 1 / 23, 21 / 23, 16 / 23, 0 / 23,0,0,0,0,0.333333333,0,,0,0,0,0,0,0,,60,0,54.78571429,5,68.11111111,-8,82.2,-22,,,60,0,60,60,50.85,54.40909091,43.5,53.58823529,,11.5,414,305,389,322,360,281,,249,64.25447877,62.27436823,55.15184382,63,50.11520737,64.25447877,,14.50189155,0,9.15,-3.559090909,10.90909091,-10.08823529,42.08823529,,,6.608695652,2.782608696,4.217391304,0.130434783,3.086956522,0.739130435,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I992644,Braydon Preuss,10,Snr,75,78.72,541000,60,Low,R18,R26,25,14,0,0,"Is there a 28-gamer that has had more airtime in Fantasy than Braydon Preuss? After missing his full first season at the Giants, Preuss averaged 94 points per full game played. It was the fact he only played 10 games and got injured/suspended/dropped throughout the year. Sadly, this has been the consistent story for Preuss his entire career and it allowed Briggs to take the number one mantle last season and run with it. There's no doubt he's a very good Fantasy scorer when on the park, but I think he'll just go back to dominating the VFL (107 last season, 132 in 2019).",Had his chances but never took them and now Briggs has cemented the number one ruck role at the Giants,,,,22,,,,,78,-26,-26,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,,85.6,,62.5,56.28571429,,67.3,158,,83,,219,248,,133,124.7813411,,124.7813411,,87.20930233,73.38424288,,91.81446112,,,23.1,,6.214285714,-11.01428571,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I294592,Kamdyn McIntosh,12,Snr,63.5,62.98,539000,60,Fair,M140,M189,144,7,20,0, ,"Outside wing who has amazingly averaged in the 60s the whole way through under Hardwick's style, might change with a new coach but as a MID-only he's not going to be an option",,,,111,110,138,103,90,78,-8,-10,83,29, 0 / 22, 0 / 22, 22 / 22, 16 / 22, 0 / 22,0,0,,,0,0,,0,0,,,1.409090909,1.9375,,59.72727273,0,59.64285714,0,59.875,0,58.75,1,,,59.72727273,0,69.8,59.72727273,68,61.47058824,68.95833333,63.0625,54.4,61.7,302,307,198,253,170,200,222,163,86.17021277,71.56862745,81.6,78.74905803,84.03859174,77.56765068,72.92225201,78.00252845,-10.07272727,-8.272727273,6.529411765,-7.487745098,5.895833333,8.6625,-7.3,-8.1,10.13636364,4.272727273,4.227272727,0,0.272727273,2.045454545,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I290307,Dane Rampe,12,Snr,57.5,55.9,538000,60,Full,D108,D174,174,11,18,0, ,Gun key defender but is now 33 and hard to see a relevant jump in scoring,,,,95,99,117,123,33,78,14,-19,100,35, 0 / 15, 0 / 15, 14 / 15, 13 / 15, 0 / 15,0,0,,,0,0,,0,0,,,1.785714286,1.923076923,,59.57142857,0,71.25,-11,54.9,5,48,12,61,-1,59.66666667,0,79.04761905,59.66666667,53.88,70.9,65.56818182,79.04761905,65,64.3,212,309,353,159,190,96,156,146,84.46712018,67.09145427,57.61334474,74.39664218,69.48458574,83.20802005,68.42105263,69.96735582,-19.38095238,5.786666667,-17.02,5.331818182,-13.47943723,14.04761905,0.7,-7.6,9.333333333,6.2,4.133333333,0,0,2.2,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I296351,Jack Billings,12,Snr,80.5,79.68,538000,60,Low,F19,F53,52,15,12,0,"The former number three pick looked set to fulfill his potential in 2019, pushing up the ground to average 99 points per game, including 106 in the last half. Unfortunately, he hasn't gone on with it, dropping his average in every season since to finish on 61 last year from just three matches after a broken leg ruled him out for the first half of the season. At 28, he should be in his prime and may appear underpriced to what he could produce and an off-season move to the Dees might change things for him. It will be very interesting to see how the Dees use him. On the watch-list for the pre-season and I guess we'll get a proper indication in the opening round. But it's hard to see him averaging much more than 80 unless he runs through the midfield.","Reduced his average every year since 2019 where he was a top six forward, a change of scenery might be what he needs to turn it around",,,,78,68,71,92,1,78,-21,-39,75,48, 0 / 3, 0 / 3, 3 / 3, 2 / 3, 0 / 3,0,0,,,0,0,,0,0,,,0,0,,60.66666667,-1,,,60.66666667,-1,59,1,,,60.66666667,-1,98.5,60.66666667,75.375,83.27777778,91.97368421,98.5,85.2,94.6,81,293,137,86,58,34,62,33,111.4252061,78.11158798,108.8447653,98.7483531,106.8807339,111.1738149,98.72537659,111.4252061,-37.83333333,-14.70833333,-7.902777778,-8.695906433,-6.526315789,13.3,-9.4,15.2,7.333333333,7.666666667,4.333333333,0,0.333333333,2,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1002228,Lachie Fogarty,7,Snr,58.5,70,536000,59,Full,F109,F96,92,14,26,0, ,Been on the radar since his elite junior numbers (124 average in NAB League) but limited to a forward role at AFL level and always on the fringe,,,,79,80,76,113,30,78,10,-14,87,26, 0 / 12, 0 / 12, 12 / 12, 9 / 12, 0 / 12,11,9,,,13,12.55555556,,0,0,,,0,0,,61.22222222,-2,49,10,62.75,-4,53,6,53.66666667,5,59.33333333,0,72.70833333,59.33333333,31.33333333,67.1875,72.70833333,49,57.7,,270,312,519,196,148,303,206,,97.5950783,77.64449291,59.11949686,88.62324815,97.5950783,89.09090909,74.54780362,,-13.375,28,-35.85416667,-5.520833333,23.70833333,-8.7,,,6.416666667,6,2.333333333,0,0.333333333,4.833333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1000980,Lloyd Meek,7,Snr,63.5,80,536000,59,Fair,R27,R23,19,14,0,0, ,"Moved to Hawks last season for more opportunity but found himself playing second fiddle to Reeves, and given how good Reeves was, it will likely continue in 2024",,,,23,22,21,13,22,78,-6,-2,95,13, 0 / 16, 0 / 16, 15 / 16, 9 / 16, 3 / 16,59,26,,,44.93333333,30.66666667,20,0,0,,,0,0,0,59.375,0,62,-3,53.6,5,68,-9,,,66.46153846,-7,60.66666667,59.375,60.66666667,41.55555556,,,,,407,311,264,422,,,,,84.97316637,84.97316637,77.11864407,57.01219512,,,,,-1.291666667,-1.291666667,19.11111111,,,,,,2.875,6.75,2.25,18,0.1875,3.625,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I998647,Mason Cox,10,Snr,60.5,54.18,536000,59,Fair,F96/R33,F230/R52,228,20,0,0, ,"Took the number one ruck mantle for finals and finished with a premiership, but that didn't lead to much of a bump in scoring",,,,79,70,27,143,67,78,-13,-2,128,14, 1 / 19, 1 / 19, 17 / 19, 15 / 19, 1 / 19,69,21,69,69,40.76470588,37.33333333,21,0,0,0,0,0,0,0,59.3125,0,69.375,-10,49.25,10,42.66666667,16,66.66666667,-8,63.35294118,-4,61.2,60.47368421,57.5,50.57142857,47.95454545,51.64285714,59.9,61.2,405,295,298,353,335,294,187,167,91.11816019,91.11816019,89.14728682,68.33976834,56.5380493,61.11580727,70.14051522,80.10471204,-0.726315789,2.973684211,6.928571429,2.616883117,-3.688311688,-8.257142857,-1.3,8.8,5.736842105,2.473684211,3.631578947,17.05263158,0.894736842,1.368421053,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I993795,David Cuningham,9,Snr,47,65,535000,59,Overs,F185,F137,133,10,14,0, ,Retuned from an ACL to play 12 matches in 2023 but not as the midfielder he needs to be to be relevant in this game,,,,81,93,66,93,48,77,,-7,75,34, 0 / 12, 0 / 12, 12 / 12, 9 / 12, 0 / 12,18,14,,,17.41666667,17.11111111,,0,0,,,0,0,,59.3,0,44,15,61,-2,58.8,0,47.5,12,59.45454545,0,66.33333333,57.33333333,,49.5,63.02083333,66.33333333,42.4,63.4,342,333,,365,213,172,272,151,89.67468175,78.80870561,,81.48148148,83.1043956,87.51099384,55.93667546,89.67468175,-9,7.833333333,,-13.52083333,-3.3125,23.93333333,-21,8.4,5.333333333,8.5,2.166666667,0,0.5,3.75,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I993953,Eric Hipwood,9,Snr,58,65,535000,59,Full,F110,F138,133,11,0,0, ,"A key position player who would score a bit higher if he kicked straighter, but not enough to make an impact",,,,81,79,118,78,61,77,5,-4,98,27, 0 / 26, 0 / 26, 25 / 26, 19 / 26, 0 / 26,0,0,,,0,0,,0,0,,,0,0,,59.26086957,0,53.27272727,6,64.75,-6,61.6,-3,62.66666667,-4,59.65384615,-1,62.56578947,59.65384615,54.05882353,56.875,62.56578947,56.39130435,56.2,45.7,384,310,349,293,218,246,212,227,70.95150961,70.95150961,63.73092926,67.75874907,68.00629291,66.57769108,66.19552415,55.52855407,-2.91194332,5.595022624,-2.816176471,-5.690789474,6.174485126,0.191304348,10.5,-2.9,7.692307692,2.192307692,5.384615385,0.192307692,1.576923077,1.884615385,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I281091,Hugh Greenwood,9,Snr,50,48.4,535000,59,Overs,M179,M220,164,14,13,18, ,Been a good servant of all three teams but I think he'll struggle for opportunities this season with the young Roo mids emerging,,,,112,112,100,97,28,77,-18,-38,114,25, 0 / 14, 1 / 14, 13 / 14, 9 / 14, 4 / 14,77,34,,77,34.53846154,26.66666667,25.75,0,0,,0,0,0,0,59.28571429,0,59.2,0,59.5,-1,63,-4,,,68.1,-9,96.69117647,59.28571429,72.76190476,87.4,96.69117647,78,82.2,74.6,92,314,150,58,36,102,66,97,125.4770992,90.90909091,100.7915567,120.1649863,125.4770992,107.5862069,110.3355705,115.4798762,-37.40546218,-13.47619048,-14.63809524,-9.291176471,18.69117647,-4.2,7.6,,4.714285714,9.642857143,2.071428571,1,0.214285714,4.928571429,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I992374,Dan Butler,10,Snr,54,54.88,534000,59,Overs,F139,F229,227,10,0,0, ,"74 in 2020 the outlier, he's been a mid-50s guy his whole career which is what you can expect from a small forward",,,,83,82,92,59,22,77,3,-15,86,26, 0 / 24, 0 / 24, 24 / 24, 17 / 24, 0 / 24,0,0,,,0,0,,0,0,,,0,0,,59.17391304,0,58,1,60.25,-1,66.2,-7,47,12,58.66666667,0,74.47368421,58.66666667,52.57894737,54.81818182,74.47368421,48.42857143,56.9,55.5,249,319,368,316,136,313,210,190,85.4468599,76.02591793,66.1589404,62.91079812,85.4468599,59.86226382,71.57232704,68.43403206,-15.80701754,6.087719298,-2.23923445,-19.65550239,26.04511278,-8.471428571,1.4,,7.333333333,3.458333333,2.041666667,0,1.375,4.208333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1011981,Josh Worrell,5,Snr,62.5,76.5,533000,59,Low,D95,D71,70,14,10,0, ,"Key defender who might see some more opportunity with Murray injured, but he scores like a full-back",,,,96,100,108,111,100,77,6,0,81,33, 0 / 12, 0 / 12, 12 / 12, 9 / 12, 0 / 12,0,0,,,0,0,,45,43,,,19.58333333,19.44444444,,59.08333333,0,73.5,-15,56.2,3,53.6,5,,,59.08333333,0,59.08333333,59.08333333,50,16,,,,,423,315,397,465,,,,,71.11334002,71.11334002,62.89308176,25.3968254,,,,,0,9.083333333,34,,,,,,10.58333333,4,3.916666667,0,0,2.083333333,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1005330,Kade Chandler,6,Snr,62.5,70,533000,59,Low,F83,F97,92,10,0,0, ,"Had some good games in 2023 and I think we'll see a lot more of him, but small forward role isn't conducive to scoring",,,,84,91,64,125,76,77,25,-1,106,32, 0 / 23, 2 / 23, 21 / 23, 18 / 23, 0 / 23,0,0,,0,0,0,,0,0,,0,0,0,,59,0,63.84615385,-5,51.125,8,48.4,11,42.5,17,57.56521739,1,60,57.56521739,8.333333333,11,,60,,,414,331,535,467,,217,,,79.42411518,79.42411518,49.01960784,16.41791045,,75,,,-2.434782609,49.23188406,-2.666666667,-49,,,,,6.608695652,5.304347826,3.608695652,0,1.043478261,2.608695652,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I297473,Jake Kelly,11,Snr,59,58.28,532000,59,Full,D106,D168,168,10,0,0, ,"General defender who outside his 2x100 scores in 2023, doesn't generate enough points to be relevant",,,,97,101,119,138,70,77,6,-8,113,31, 0 / 17, 2 / 17, 15 / 17, 15 / 17, 0 / 17,0,0,,0,0,0,,0,0,,0,1.733333333,1.733333333,,58.88235294,0,59.875,-1,58,1,42.5,17,,,58.88235294,0,67,58.88235294,58.76190476,63.6,49.75,67,64,59.4,336,316,289,226,321,164,163,177,78.54630715,66.2475182,63.02349336,70.74527253,56.74904943,78.54630715,74.33217189,70.46263345,-8.117647059,0.120448179,-4.838095238,13.85,-17.25,3,4.6,9.6,8,6.352941176,5.352941176,0,0.058823529,1.647058824,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I294508,Aidan Corr,12,Snr,61,61.1,531000,59,Fair,D103,D147,147,10,6,0, ,Lock-down defender who is currently dealing with an ankle injury,,,,98,102,114,91,80,77,4,-6,102,17, 0 / 19, 2 / 19, 17 / 19, 13 / 19, 1 / 19,0,0,,0,0,0,0,53,0,,26.5,16,13.07692308,15,58.84210526,0,53.6,5,64.66666667,-6,58,1,,,60.5,-2,64.5,58.84210526,57.35,64.5,62.91666667,48.375,43.6,46.5,360,317,303,219,216,314,267,222,87.16216216,67.55287009,64.83889203,87.16216216,78.18972659,63.40104849,52.59348613,55.62200957,-5.657894737,1.492105263,-7.15,1.583333333,14.54166667,4.775,-2.9,6.8,10.84210526,4.263157895,4.894736842,0,0.052631579,1.210526316,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I298290,Marc Pittonet,10,Snr,62,63.7,530000,59,Fair,R32,R41,34,20,0,0, ,"Was preferred over TDK for number one ruck and proved hard to ruck against, but scoring limited",,,,24,23,24,21,18,77,-5,-11,91,8, 0 / 18, 0 / 18, 17 / 18, 12 / 18, 1 / 18,94,13,,,68.88235294,64.08333333,13,0,0,,,0,0,0,58.66666667,0,61.54545455,-3,50.75,8,50.75,8,47.66666667,11,59.70588235,-1,70.07692308,56.83333333,52,70.07692308,68.36538462,54.5,52.5,,298,336,373,168,173,269,230,,86.37026239,82.10272873,75.49909256,84.82309125,86.37026239,73.15436242,80.27522936,,-13.24358974,4.833333333,-18.07692308,1.711538462,13.86538462,2,12.8,,4.944444444,4.555555556,1.333333333,24.77777778,0,1.777777778,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I990740,Rory Lobb,11,Snr,62.5,58.5,528000,58,Low,F84,F201,199,11,20,0, ,"Scores okay in the ruck (season high 106 from season high 47% CBAs) and reportedly wants more time in there this season, but hard to see that happening when they have the All-Australian there",,,,85,83,136,21,15,77,0,-21,106,23, 0 / 20, 1 / 20, 19 / 20, 14 / 20, 0 / 20,47,6.5,,47,14.57894737,14.57142857,,0,0,,0,0,0,,58.45,0,51,7,72.28571429,-14,81.6,-24,,,58.45,0,79.4,58.45,66.33333333,70.53846154,71.02941176,79.4,68.6,66.9,209,320,215,162,159,95,135,136,87.25274725,68.60328638,67.98438263,75.91059603,73.04900181,87.25274725,83.55663825,78.98465171,-20.95,-7.883333333,-4.205128205,-0.490950226,-8.370588235,10.8,1.7,-1.9,5.6,4.7,3.25,7.8,1.2,1.75,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1011803,Cody Weightman,5,Snr,57,61.2,527000,58,Full,F121,F161,159,10,0,0, ,"A small forward with a bit of energy about him, not one for the Fantasy scorers though",,,,86,84,88,124,84,76,2,0,108,14, 0 / 19, 1 / 19, 16 / 19, 14 / 19, 0 / 19,0,0,,0,0.1875,0.214285714,,0,0,,0,0,0,,58.42105263,0,60.3,-2,56.33333333,2,49.2,9,,,58.42105263,0,58.42105263,58.42105263,49.38095238,54.1875,37.91666667,,,,432,321,408,323,373,,,,76.39366827,76.39366827,66.30434783,74.22945205,53.65566038,,,,0,9.040100251,-4.806547619,16.27083333,,,,,7.315789474,3.105263158,2.842105263,0,1.789473684,2.736842105,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I290838,Jack Darling,14,Snr,68,64.8,527000,58,Low,F61,F149,147,11,18,6, ,"Will hope to bounce back from a career worst season but even best case won't be enough, especially with a pre-season hamstring",,,,86,85,171,38,16,76,3,-20,94,27, 0 / 20, 0 / 20, 18 / 20, 14 / 20, 0 / 20,0,0,,,0.777777778,1,,0,0,,,0,0,,58.35,0,53.1,5,63.6,-6,72.4,-14,,,58.35,0,78.4,58.35,62.28571429,69.63636364,67.70833333,71.25,77,69.6,219,322,248,174,177,133,94,122,91.12426036,63.04700162,64.65645082,71.95866604,70.36662818,77.19393283,91.12426036,77.67857143,-20.05,-3.935714286,-7.350649351,1.928030303,-3.541666667,-5.75,7.4,0.2,6.45,3.75,4,1.65,1.3,2.55,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1012218,Luke Pedlar,4,Snr,70.5,89,525000,58,Low,F50,F23,22,26,12,0,"Former Pick 11 battled with injury in his first few seasons at the Crows but played 21 last season and looked the part with his strong body and skills. He was used primarily as a small forward, but was introduced to the midfield with 13% CBAs across the season. I think he's going to be a regular midfielder in the future, but I also think Rachelle and Soligo will. And Laird and Dawson aren't going anywhere this season. So while I think one of the young guns will breakout this season, I'm not sure I'm ready to punt on any of them.","Another of the young Crow fwd/mids who has shown enough to suggest they will be future guns, and he was preferred over Rachelle and Soligo for CBAs in the backend of 2023",,,,88,86,69,71,86,76,43,0,80,38, 0 / 21, 0 / 21, 21 / 21, 17 / 21, 1 / 21,19,25,,,12.61904762,12.76470588,24,0,0,,,0,0,0,58.23809524,0,60.08333333,-2,55.77777778,2,63.25,-5,,,58.35,0,58.23809524,58.23809524,27,33,,,,,433,323,527,444,,,,,78.19693095,78.19693095,39.13043478,44,,,,,0,31.23809524,-6,,,,,,8.238095238,3.619047619,3.428571429,0,1.19047619,2.619047619,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023495,Oliver Hollands,2,Snr,61.5,86.775,525000,58,Fair,M146,M88,72,7,0,0, ,"Showed amazing running power on the wing for a first-year player and can see him staying on the wing for the Blues for the future, which isn't great for his scoring",,,,113,119,136,105,119,76,,2,87,24, 0 / 19, 0 / 19, 19 / 19, 15 / 19, 2 / 19,0,0,,,0.157894737,0.2,0,17,0,,,0.894736842,0,0,58.17647059,0,58,0,58.5,-1,58,0,37,21,59.23529412,-1,55.94736842,55.94736842,,,,,,,454,347,,,,,,,74.33566434,74.33566434,,,,,,,0,,,,,,,,8.578947368,5.421052632,3.052631579,0,0.105263158,2.526315789,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I999321,Michael Frederick,5,Snr,60,71.4,524000,58,Fair,F98,F86,84,10,0,0, ,"Hard running forward is a regular at Freo, but role isn't great for Fantasy",,,,89,87,111,81,87,76,1,0,78,32, 0 / 19, 0 / 19, 19 / 19, 15 / 19, 0 / 19,0,0,,,0,0,,0,0,,,0,0,,58.10526316,0,63,-5,53.7,4,61.2,-3,,,58.10526316,0,58.10526316,58.10526316,55.5,52,38.25,,,,436,326,327,335,370,,,,73.98373984,72.34600262,67.42131419,73.98373984,51.41129032,,,,0,2.605263158,3.5,13.75,,,,,7.947368421,4,4.052631579,0,1.368421053,1.684210526,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I298289,Peter Wright,10,Snr,62.5,62.72,524000,58,Fair,F85,F156,154,11,0,0, ,Dropped 11 points from his B&F season but even that wasn't worth owning in Fantasy,,,,89,88,169,118,39,76,-2,-12,95,11, 0 / 10, 0 / 10, 9 / 10, 6 / 10, 0 / 10,0,0,,,5.111111111,7,,0,0,,,0,0,,58,0,78,-20,55.77777778,2,51.75,6,,,58,0,69.5,58,68.90909091,67.0952381,,68.29411765,58.1,69.5,305,327,191,197,,153,202,123,82.93113596,63.38797814,70.12025902,82.93113596,,79.78284772,76.75033025,78.97727273,-11.5,-10.90909091,1.813852814,-1.198879552,,10.19411765,-11.4,4.6,6.4,3.2,4.4,2.5,1.9,1.3,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023025,Reuben Ginbey,2,Snr,74.5,96.525,523000,58,Low,M102,M49,43,8,6,0,"Ginbey was one of the few shining lights for West Coast in 2023. He was thrown in the deep end playing inside mid for a team who struggled most weeks, but it was a clear sign they have big wraps on the kid. He showed a great tackle ability (5.9 per game, in line with the top eight mids) and contested possession rate (46.4%, above that of the top eight mids), however struggled to win the ball outside the contest (13.7 disposals and 1.5 marks per game). That will come, but I doubt it will see a big spike in his second season. He's in great condition on the training track and I'm looking forward to seeing how he looks in the pre-season games, but out of the second year players, I don't think he's the one that will have the big impact.","Big bodied mid has got even bigger this off-season and could certainly breakout, just not sure he has the outside game to be a worthy Fantasy option just yet",,,,114,113,120,,113,76,,0,96,15, 0 / 17, 0 / 17, 15 / 17, 12 / 17, 1 / 17,54,0,,,41.73333333,38.08333333,0,0,0,,,0,0,0,57.94117647,0,63.38461538,-5,40.25,18,,,,,60.625,-3,57.94117647,57.94117647,,,,,,,438,328,,,,,,,82.98230834,82.98230834,,,,,,,0,,,,,,,,5.058823529,8.647058824,1.470588235,0,0.058823529,5.941176471,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
