fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I280744,Luke Breust,15,Snr,61,55.04,340100,61,Full,F110,F235,231,10,18,0, ,Small forward and getting on in age at 33,,,,83,91,112,40,7,89,-7,-31,97,28, 0 / 21, 0 / 21, 19 / 21, 14 / 21, 1 / 21,0,0,,,0,0,0,0,0,,,0,0,0,60.85714286,0,58.91666667,2,63.44444444,-2,77.8,-17,,,61.4,0,91.75,60.85714286,63.61904762,71.21052632,81.53846154,77,91.75,71.33333333,164,343,294,206,126,133,52,122,110.2764423,77.36077482,81.36419001,89.72148541,100.952381,92.21556886,110.2764423,89.05534748,-30.89285714,-2.761904762,-7.591478697,-10.32793522,4.538461538,-14.75,20.41666667,-10.16666667,10.71428571,63.15261458,44.66174349,2.571428571,2.095238095,2.238095238,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I291849,Brody Mihocek,7,Snr,58.5,55.8,365400,65,Overs,F129,F231,227,11,10,0, ,Not quite a key position player but scores like one,,,,68,68,134,81,44,94,12,-5,106,17, 0 / 24, 2 / 24, 19 / 24, 12 / 24, 0 / 24,0,0,,0,0,0,,0,0,,0,0,0,,65.38095238,0,70.30769231,-5,57.375,8,63.2,2,70.33333333,-5,66,-1,70.33333333,66,58.39130435,59.61904762,70.33333333,69,66.0625,,352,294,350,305,196,185,169,,82.36824984,73.06273063,64.53628063,69.01874311,82.36824984,78.05429864,76.54982619,,-4.333333333,7.608695652,-1.227743271,-10.71428571,1.333333333,2.9375,,,10.375,65.13498144,42.25632993,2.375,1.833333333,1.958333333,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1008855,Oskar Baker,7,Snr,55,60,302700,54,Fair,M164,M197,147,14,7,0, ,"A life-line at the Dogs saw him play 18 matches last season, but wing role kept his scoring in check",,,,116,122,130,115,98,82,,-13,95,11, 0 / 18, 0 / 18, 17 / 18, 16 / 18, 1 / 18,0,0,,,0,0,0,0,0,,,0,0,0,54.16666667,0,56.21428571,-2,47,7,45.33333333,9,,,56.70588235,-3,67,54.16666667,,67,60,48.22222222,,,394,422,,242,278,334,,,87.37864078,75.40603248,,78.82352941,87.37864078,68.30343091,,,-12.83333333,-12.83333333,,7,11.77777778,,,,14.66666667,64.66441737,19.47938001,2.444444444,1.222222222,0.777777778,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1004998,Todd Marshall,8,Snr,73.5,80,369200,66,Low,F54,F64,59,11,0,0, ,"Key forward developing into a very nice player, but not in SuperCoach",,,,64,70,70,85,28,94,-8,-11,123,0, 1 / 21, 3 / 21, 17 / 21, 13 / 21, 2 / 21,3,0,3,1,0,0,0,0,0,0,0,0,0,0,66.05263158,0,67.54545455,-2,64,2,62.5,4,59,7,71.52631579,-6,77.19047619,65.38095238,77.19047619,64.25,64.14285714,52.7,57.57142857,48.66666667,284,298,176,263,243,309,227,219,95.31693472,83.8729383,88.57923497,88.92733564,84.31924883,70.92866756,95.31693472,66.21315193,-11.80952381,-11.80952381,12.94047619,0.107142857,11.44285714,-4.871428571,8.904761905,,9.333333333,57.13861535,38.62488041,2.333333333,2.285714286,1.714285714,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1009195,Dylan Williams,5,Snr,67.5,76.5,372500,67,Fair,D98,D86,85,10,0,0, ,"Managed to break in as a defender and looked the goods as a designated kicker, but scoring not enough to consider this season",,,,99,105,59,84,105,95,,1,110,19, 0 / 21, 1 / 21, 20 / 21, 12 / 21, 3 / 21,0,0,,0,0,0,0,21,0,,21,22.5,20.25,4.333333333,66.65,0,67.63636364,-1,65.44444444,2,66.6,0,45,22,69.94444444,-3,65.61904762,65.61904762,,30,,,,,405,297,,455,,,,,94.06143345,94.06143345,,45.45454545,,,,,0,35.61904762,,,,,,,14.85714286,78.22932798,35.68048632,1.904761905,0.761904762,4.761904762,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1009301,Jamarra Ugle-Hagan,4,Snr,66.5,83,338500,61,Low,F80,F52,50,28,11,0, ,"Showed signs of why he was taken Pick 1 in 2020 and I feel like he could rip the comp apart this season, but breakouts for key position forwards aren't enough in this game",,,,84,92,139,109,92,89,12,0,127,23, 1 / 23, 1 / 23, 22 / 23, 15 / 23, 0 / 23,0,5,0,0,0.227272727,0.333333333,,0,0,0,0,0,0,,60.56521739,0,58.85714286,2,63.22222222,-2,56.2,5,,,60.56521739,0,60.56521739,60.56521739,46.75,47,,,,,449,345,459,411,,,,,72.55208333,72.55208333,60.37126715,68.31395349,,,,,0,13.81521739,-0.25,,,,,,11.34782609,55.74686787,42.34510375,2.565217391,0.956521739,1.52173913,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1009191,Miles Bergman,5,Snr,75,88,368100,66,Low,D73,D46,44,10,0,0, ,"Former first rounder played every game in 2023 and highly rated, but might need some more time before we see consistent scoring (22 games of 24 under 90)",,,,103,98,101,47,95,94,-9,-2,116,32, 0 / 24, 2 / 24, 22 / 24, 14 / 24, 0 / 24,0,0,,0,0.909090909,1.428571429,,0,0,,0,0.772727273,0.5,,65.86363636,0,66.64285714,-1,64.5,2,80,-14,78,-12,66.875,-1,68.1,66.875,68.1,61.14285714,,,,,382,280,246,289,,,,,90.07936508,81.7209776,90.07936508,79.9501868,,,,,-1.225,-1.225,6.957142857,,,,,,13.79166667,67.48819296,43.37332092,2.75,2.375,5.291666667,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1001017,Nick Larkey,8,Snr,69,75,388100,69,Full,F72,F81,78,11,0,0, ,Had an incredible year in a struggling side but still not scoring enough to be anywhere near relevant,,,,45,46,141,13,46,98,20,0,173,14, 1 / 23, 3 / 23, 20 / 23, 12 / 23, 0 / 23,0,0,0,0,0.35,0,,0,0,0,0,0,0,,69.43478261,0,65.42857143,4,75.66666667,-7,92.2,-23,,,69.43478261,0,69.43478261,69.43478261,57.85,60.13636364,49.1,60.58823529,,10,365,248,358,293,348,250,,246,72.64776414,72.066787,62.74403471,69.63157895,56.56682028,72.64776414,,12.61034048,0,11.58478261,-2.286363636,11.03636364,-11.48823529,50.58823529,,,9.391304348,69.20309159,46.57053092,1.695652174,0.739130435,3.086956522,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I992644,Braydon Preuss,10,Snr,78.5,81.6,308200,55,Unders,R19,R26,24,14,0,0,"Is there a 28 gamer that has had more airtime in Fantasy than Braydon Preuss? After missing his full first season at the Giants, Preuss averaged 100 points per full game played. It was the fact he only played 10 games and got injured/suspended/dropped throughout the year. Sadly, this has been the consistent story for Preuss his entire career and it allowed Briggs to take the number one mantle last season and run with it. There's no doubt he's a very good Fantasy scorer when on the park, but I think he'll just got back to dominating the VFL (107 AFL Fantasy average last season, 132 in 2019).",Had his chances but never took them and now Briggs has cemented the number one ruck role at the Giants,,,,25,,,,,83,-28,-37,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9,,91.9,,62.66666667,67.42857143,,63.125,161,,80,,251,195,,162,133.9650146,,133.9650146,,87.44186047,87.91208791,,86.11869031,,,29.23333333,,-4.761904762,4.303571429,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I294592,Kamdyn McIntosh,12,Snr,60,61.1,307900,55,Fair,M151,M195,146,7,20,0, ,"Outside wing who has amazingly averaged in the sub-72 the whole way through under Hardwick's style, might change with a new coach but as a MID-only he's not going to be an option",,,,113,117,136,110,64,83,-14,-25,99,25, 0 / 22, 0 / 22, 21 / 22, 17 / 22, 0 / 22,0,0,,,0,0,,0,0,,,1.476190476,1.411764706,,55.09090909,0,54.78571429,0,55.625,-1,52.25,3,,,55.09090909,0,79.83333333,55.09090909,71.61904762,61.5,70.72222222,63.3125,59.0952381,63.45833333,259,407,212,287,194,227,221,160,97.00283516,66.0130719,85.94285714,78.786737,86.18821936,77.87515375,79.21613686,80.22545301,-24.74242424,-16.52813853,10.11904762,-9.222222222,7.409722222,4.217261905,-4.363095238,-16.375,14.40909091,68.40118217,29.08570817,3.5,2.045454545,0.636363636,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I290307,Dane Rampe,12,Snr,70,64.5,417600,75,Full,D89,D153,153,11,18,0, ,Gun key defender but is now 33 and hard to see a relevant jump in scoring,,,,64,73,99,111,10,103,28,-22,150,44, 1 / 15, 2 / 15, 12 / 15, 10 / 15, 0 / 15,0,0,0,0,0,0,,0,0,0,0,2.083333333,2.5,,74.71428571,0,101.75,-27,63.9,11,57.66666667,17,64,11,74,1,97.19047619,74,60.36,79,91.63636364,97.19047619,77.52173913,73.94117647,120,202,332,148,79,42,115,108,102.3057644,83.2083958,64.54234388,82.89611752,97.10982659,102.3057644,81.60183066,80.45829866,-23.19047619,13.64,-18.64,-12.63636364,-5.554112554,19.66873706,3.58056266,-14.28959276,15.53333333,82.21469442,29.15306883,1.866666667,2.2,6.266666667,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I296351,Jack Billings,12,Snr,76,79.68,243900,44,Low,F40,F68,67,15,12,0,"The former number three pick looked set to fulfill his potential in 2019, pushing up the ground to average 99 points per game, including 106 in the last half. Unfortunately, he hasn't gone on with it, dropping his average in every season since to finish on 62 last year from just three matches after a broken leg ruled him out for the first half of the season. At 28, he should be in his prime and may appear underpriced to what he could produce and an off-season move to the Dees might change things for him. It will be very interesting to see how the Dees use him. On the watch-list for the pre-season and I guess we'll get a proper indication in the opening round. All he needs is an average of 72+ to prove a worthwhile pick at that price, which he's done every season outside of his debut and his last. I think I'm on board.","Reduced his average every year since 2019 where he was a top six forward, a change of scenery might be what he needs to turn it around",,,,166,82,96,82,5,72,-23,-50,77,47, 0 / 3, 0 / 3, 3 / 3, 2 / 3, 0 / 3,0,0,,,0,0,,0,0,,,0,0,,62.33333333,-18,,,62.33333333,-18,63,-19,,,62.33333333,-18,93.81818182,62.33333333,73.625,81.82352941,93.42105263,93.81818182,80.61904762,92.68181818,142,327,202,134,74,59,96,39,109.1658636,80.25751073,106.3176895,97.02394792,108.5626911,105.8895957,93.41720466,109.1658636,-31.48484848,-11.29166667,-8.198529412,-11.59752322,-0.397129187,13.1991342,-12.06277056,17.74064171,15,73.88888889,29.07407407,1.666666667,2,0.333333333,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1002228,Lachie Fogarty,7,Snr,58.5,65,348400,62,Full,F130,F156,153,14,26,0, ,Been on the radar since his elite junior numbers (124 average in NAB League) but limited to a forward role at AFL level and always on the fringe,,,,78,104,115,131,51,91,1,-7,99,22, 0 / 12, 0 / 12, 11 / 12, 9 / 12, 0 / 12,11,9,,,13.18181818,12.11111111,,0,0,,,0,0,,62.33333333,0,51,11,63.75,-2,50.5,12,48.33333333,14,58.83333333,3,68.625,58.83333333,38,68.625,66,50.5,59.7,,377,364,511,226,228,318,214,,91.81818182,76.99018539,71.69811321,90.51937345,88.59060403,91.81818182,77.13178295,,-9.791666667,20.83333333,-30.625,2.625,15.5,-9.2,,,12.41666667,66.60127182,41.34395146,1.75,4.833333333,0.333333333,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1000980,Lloyd Meek,7,Snr,67,85,357300,64,Fair,R28,R21,19,14,0,0, ,"Moved to Hawks last season for more opportunity but found himself playing second fiddle to Reeves, and given how good Reeves was, it will likely continue in 2024",,,,24,24,23,14,13,92,-20,-23,112,5, 0 / 16, 4 / 16, 11 / 16, 10 / 16, 3 / 16,83,26,,68,36.63636364,34.4,20,0,0,,0,0,0,0,63.9375,0,70.27272727,-6,50,14,73,-9,,,73.38461538,-9,87,63.9375,87,48.44444444,,,,,195,316,110,401,,,,,110.5932203,91.50268336,110.5932203,66.46341463,,,,,-23.0625,-23.0625,38.55555556,,,,,,9.625,71.48741883,53.17754796,2.25,3.625,5.3125,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I998647,Mason Cox,10,Snr,63,56.76,354900,64,Full,F94/R32,F222/R52,219,20,0,0, ,"Took the number one ruck mantle for finals and finished with a premiership, but that didn't lead to much of a bump in scoring",,,,75,77,22,153,74,92,-11,0,128,8, 1 / 19, 1 / 19, 15 / 19, 12 / 19, 1 / 19,69,21,69,69,39.86666667,37.75,21,0,0,0,0,0,0,0,63.5,1,73.375,-9,53.625,10,39.66666667,24,65.66666667,-2,67.82352941,-4,64.45833333,63.84210526,59.11111111,50.57142857,56.81818182,54.07142857,64.45833333,55.44444444,418,317,344,386,310,301,179,197,96.19349722,96.19349722,91.64513351,68.33976834,66.98821008,63.9898563,75.47814208,72.57126236,-0.61622807,4.730994152,8.53968254,-6.246753247,2.746753247,-10.38690476,9.013888889,-3.737373737,8.210526316,62.21695587,61.99779752,2.263157895,1.368421053,0.894736842,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I993795,David Cuningham,9,Snr,47,65,347600,62,Overs,F197,F157,153,10,14,0, ,Returned from an ACL to play 12 matches in 2023 but not as the midfielder he needs to be to be relevant in this game,,,,79,102,89,111,65,90,,-4,97,37, 0 / 12, 0 / 12, 11 / 12, 9 / 12, 0 / 12,21,13,,,17.09090909,16.11111111,,0,0,,,0,0,,62.2,0,42,20,64.44444444,-2,56,6,42.5,20,60.63636364,1,66.44444444,58.91666667,,59.5,63.41666667,66.44444444,51.2,60.625,396,361,,306,245,203,256,173,97.94238683,80.98510882,,97.94238683,83.62637363,87.65757842,67.54617414,85.74964639,-7.527777778,-0.583333333,,-3.916666667,-3.027777778,15.24444444,-9.425,11.95833333,13.83333333,70.82249926,34.26859293,1.916666667,3.75,0.5,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I993953,Eric Hipwood,9,Snr,62.5,68,348900,62,Fair,F99,F135,132,11,0,0, ,"A key position player who would score a bit higher if he kicked straighter, but not enough to make an impact",,,,77,81,124,96,46,91,3,-7,106,21, 0 / 26, 1 / 26, 23 / 26, 15 / 26, 0 / 26,0,0,,0,0,0,,0,0,,0,0,0,,62.43478261,0,59.72727273,2,64.91666667,-3,60.6,1,66.66666667,-5,62.92307692,-1,69.47368421,62.92307692,59.23529412,57,69.47368421,53.65217391,51.90909091,48.95,364,325,342,330,204,303,254,217,75.51487414,74.83989021,69.83356449,67.9076694,75.51487414,63.34377085,61.14144983,59.47752126,-6.550607287,3.687782805,2.235294118,-12.47368421,15.8215103,1.743083004,2.959090909,1.05,9.884615385,63.09091549,38.55346577,2.730769231,1.884615385,1.576923077,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I281091,Hugh Greenwood,9,Snr,52.5,48.4,337300,60,Overs,M177,M218,161,14,13,18, ,Been a good servant of all three teams but I think he'll struggle for opportunities this season with the young Roo mids emerging,,,,106,109,94,86,22,89,-20,-46,116,17, 0 / 14, 1 / 14, 11 / 14, 9 / 14, 4 / 14,77,11,,77,28.09090909,29.44444444,25.75,0,0,,0,0,0,0,60.35714286,0,60,0,61.25,-1,68.5,-9,,,71.6,-12,105.5882353,60.35714286,75.57142857,92.8,105.5882353,85.28571429,85.95454545,79.26666667,72,348,189,61,30,84,72,81,137.0229008,92.55202629,104.6833773,127.5893676,137.0229008,117.635468,115.3752288,122.7038184,-45.23109244,-15.21428571,-17.22857143,-12.78823529,20.30252101,-0.668831169,6.687878788,,14.35714286,71.95203714,64.60176774,2.642857143,4.928571429,3.214285714,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I992374,Dan Butler,10,Snr,55.5,55.86,323400,58,Overs,F147,F230,226,10,0,0, ,"74 in 2020 the outlier, he's been a mid-50s guy his whole career which is what you can expect from a small forward",,,,103,114,130,78,27,86,0,-20,113,15, 0 / 24, 1 / 24, 23 / 24, 19 / 24, 0 / 24,0,0,,0,0,0,,0,0,,0,0,0,,57.86956522,0,59.36363636,-1,56.5,2,64.2,-6,39,19,57.08333333,1,77.6,57.08333333,54.31578947,52,77.6,48,58.4,60.5,280,387,402,379,155,335,224,174,89.03381643,73.97408207,68.34437086,59.67657799,89.03381643,59.33250927,73.4591195,74.59926017,-20.51666667,2.76754386,2.315789474,-25.6,29.6,-10.4,-2.1,,10.79166667,62.66321879,37.29358604,2.958333333,4.208333333,1.375,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1011981,Josh Worrell,5,Snr,73,79.56,416400,75,Full,D79,D77,77,14,10,0, ,"Key defender who might see some more opportunity with Murray injured, but he scores like a full-back",,,,68,70,74,70,70,103,-4,1,100,45, 0 / 12, 0 / 12, 10 / 12, 5 / 12, 0 / 12,0,0,,,0,0,,22,43,,,16.8,19.6,,74.5,1,91,-16,71.2,4,72.4,3,,,74.5,1,74.5,74.5,74.5,13,,,,,314,196,197,464,,,,,93.71069182,89.66900702,93.71069182,20.63492063,,,,,0,0,61.5,,,,,,14.58333333,79.68405255,44.25354738,2.083333333,2.083333333,6.5,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1005330,Kade Chandler,6,Snr,67.5,75,359300,64,Low,F78,F82,78,10,0,0, ,"Had some good games in 2023 and I think we'll see a lot more of him, but small forward role isn't conducive to scoring",,,,73,79,53,133,79,93,65,1,104,31, 0 / 23, 2 / 23, 19 / 23, 15 / 23, 0 / 23,0,0,,0,0,0,,0,0,,0,0,0,,64.28571429,0,69.07692308,-5,56.5,8,49.6,14,51,13,63.13043478,1,63.13043478,63.13043478,6.333333333,7,,60,,,427,323,536,466,,258,,,87.10257948,87.10257948,37.25490196,10.44776119,,75,,,0,56.79710145,-0.666666667,-53,,,,,11.91304348,74.12268287,34.25652246,1.391304348,2.608695652,1.043478261,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I297473,Jake Kelly,11,Snr,61,60.16,342200,61,Full,D125,D173,173,10,0,0, ,"General defender who outside his 110 score in 2023, doesn't generate enough points to be relevant",,,,114,118,140,141,68,89,7,-14,110,35, 0 / 17, 1 / 17, 15 / 17, 13 / 17, 0 / 17,0,0,,0,0,0,,0,0,,0,1.733333333,1.461538462,,61.23529412,0,63.25,-2,59.44444444,2,48,13,,,61.23529412,0,74.81818182,61.23529412,60.33333333,68.3,57.66666667,74.81818182,67.21052632,60.20833333,309,338,333,229,302,143,162,177,87.71181925,68.89477167,64.70888662,75.97330367,65.77946768,87.71181925,78.06100617,71.42151048,-13.5828877,0.901960784,-7.966666667,10.63333333,-17.15151515,7.607655502,7.002192982,8.308333333,14.35294118,80.13043131,28.8203556,1.352941176,1.647058824,4.529411765,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I294508,Aidan Corr,12,Snr,71,68.62,388000,69,Fair,D85,D128,127,10,6,0, ,Lock-down defender who is currently dealing with an ankle injury,,,,88,90,104,61,48,98,3,-12,126,19, 2 / 19, 2 / 19, 16 / 19, 9 / 19, 1 / 19,0,0,0,0,0,0,0,53,15,47.5,47.5,14.375,16.44444444,15,69.42105263,0,60.2,9,79.66666667,-11,76.6,-8,,,72.22222222,-3,80.5,69.42105263,69.15,80.5,70.93333333,57.5,55.1875,58.86956522,250,249,229,142,193,272,241,182,108.7837838,79.6978852,78.17976258,108.7837838,88.15244408,75.3604194,66.57117008,70.41814021,-11.07894737,0.271052632,-11.35,9.566666667,13.43333333,2.3125,-3.682065217,10.53623188,15.10526316,84.28928828,26.33685286,2,1.210526316,4.578947368,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I298290,Marc Pittonet,10,Snr,69,71.54,392300,70,Full,R27,R33,28,20,0,0, ,"Was preferred over TDK for number one ruck and proved hard to ruck against, but scoring limited",,,,20,21,19,18,15,99,-13,-15,114,7, 0 / 18, 3 / 18, 15 / 18, 9 / 18, 1 / 18,94,13,,89.66666667,66.4,62,13,0,0,,0,0,0,0,70.2,0,72.72727273,-3,63.25,7,63.25,7,55,15,71.23529412,-1,85,67.66666667,70.125,85,78.46153846,72.5,54,,207,269,222,109,146,160,246,,102.886406,97.75280899,101.814882,102.886406,99.12536443,97.31543624,82.56880734,,-17.33333333,-2.458333333,-14.875,6.538461538,5.961538462,18.5,14.66666667,,9.5,58.97164564,63.71064121,2.333333333,1.777777778,8.666666667,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I990740,Rory Lobb,11,Snr,74.5,73.8,374700,67,Fair,F49,F87,86,11,20,0, ,"Scores okay in the ruck (season high 116 from season high 47% CBAs) and reportedly wants more time in there this season, but hard to see that happening when they have the All-Australian there",,,,57,62,102,8,11,95,-4,-20,116,34, 0 / 20, 2 / 20, 16 / 20, 11 / 20, 0 / 20,47,3,,32.5,14.1875,13,,0,0,,0,0,0,,67.05,0,56.69230769,10,86.28571429,-19,96.2,-29,,,67.05,0,87.06666667,67.05,82.19047619,72.76923077,77.23529412,87.06666667,78,75.7,192,279,142,195,158,75,113,101,95.67765568,78.6971831,84.23621279,78.31125828,79.43133696,95.67765568,95.00609013,89.3742621,-20.01666667,-15.14047619,9.421245421,-4.466063348,-9.831372549,9.066666667,2.3,-0.216666667,10.3,67.47582279,49.24874798,1.65,1.75,1.2,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1011803,Cody Weightman,5,Snr,61,67.32,357700,64,Full,F111,F136,134,10,0,0, ,"A small forward with a bit of energy about him, not one for the Fantasy scorers though",,,,74,76,73,125,76,92,4,0,128,14, 1 / 19, 2 / 19, 16 / 19, 12 / 19, 0 / 19,0,0,0,0,0.1875,0.25,,0,0,0,0,0,0,,64,0,67.4,-3,60.22222222,4,52.4,12,,,64,0,64,64,52.95238095,62.6875,32.33333333,,,,420,314,414,278,388,,,,85.87328767,83.68891948,71.09974425,85.87328767,45.75471698,,,,0,11.04761905,-9.735119048,30.35416667,,,,,10.42105263,63.32279004,48.49130402,2,2.736842105,1.789473684,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I290838,Jack Darling,14,Snr,69,64.8,342600,61,Low,F73,F173,170,11,18,6, ,"Will hope to bounce back from a career worst season but even best case won't be enough, especially with a pre-season hamstring",,,,81,87,175,25,11,90,1,-27,125,24, 1 / 20, 2 / 20, 17 / 20, 14 / 20, 0 / 20,0,0,0,0,0.823529412,1,,0,0,0,0,0,0,,61.3,0,54.9,6,67.7,-7,84.2,-23,,,61.3,0,88,61.3,68.38095238,77.47619048,82.27777778,84.625,88,71.73913043,183,337,242,156,118,88,65,120,104.1420118,66.23446786,70.98368759,80.05994319,85.50808314,91.68472373,104.1420118,80.06599379,-26.7,-7.080952381,-9.095238095,-4.801587302,-2.347222222,-3.375,16.26086957,-3.434782609,10.2,62.16900134,45.33908609,1.5,2.55,1.3,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1012218,Luke Pedlar,4,Snr,65,90,311900,56,Low,F87,F29,26,26,12,0,"Former Pick 11 battled with injury in his first few seasons at the Crows but played 21 last season and looked the part with his strong body and skills. He was used primarily as a small forward, but was introduced to the midfield with 13% CBAs across the season. I think he's going to be a regular midfielder in the future, but I also think Rachelle and Soligo will. And Laird and Dawson aren't going anywhere this season. So while I think one of the young guns will breakout this season, I'm not sure I'm ready to punt on any of them.","Another of the young Crow fwd/mids who has shown enough to suggest they will be future guns, and he was preferred over Rachelle and Soligo for CBAs in the backend of 2023",,,,114,119,123,124,119,84,1,0,83,30, 0 / 21, 0 / 21, 21 / 21, 15 / 21, 1 / 21,0,6,,,12.61904762,14.46666667,24,0,0,,,0,0,0,55.80952381,0,61,-5,48.88888889,7,52.75,3,,,55.3,1,55.80952381,55.80952381,45,20,,,,,500,399,475,463,,,,,74.93606138,74.93606138,65.2173913,26.66666667,,,,,0,10.80952381,25,,,,,,11.85714286,62.66027856,44.58616353,3.142857143,2.619047619,1.19047619,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023495,Oliver Hollands,2,Snr,64.5,85.8,322800,58,Fair,M139,M99,80,7,0,0, ,"Showed amazing running power on the wing for a first-year player and can see him staying on the wing for the Blues for the future, which isn't great for his scoring",,,,109,115,131,90,115,86,,1,95,27, 0 / 19, 0 / 19, 18 / 19, 17 / 19, 2 / 19,0,0,,,0.166666667,0.176470588,0,17,0,,,0,0,0,57.76470588,0,56.18181818,2,60.66666667,-3,64.2,-6,46.5,12,59.47058824,-1,56.57894737,56.57894737,,,,,,,492,392,,,,,,,75.17482517,75.17482517,,,,,,,0,,,,,,,,14,71.94037129,28.20028252,2.263157895,2.526315789,1.157894737,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I999321,Michael Frederick,5,Snr,61.5,71.4,337700,60,Fair,F107,F98,96,10,0,0, ,Hard running forward is a regular at Freo but role isn't great for SuperCoach,,,,85,93,122,65,93,89,0,0,82,29, 0 / 19, 0 / 19, 19 / 19, 13 / 19, 0 / 19,0,0,,,0,0,,0,0,,,0,0,,60.42105263,0,63.44444444,-3,57.7,2,67.6,-8,,,60.42105263,0,60.42105263,60.42105263,58.40909091,49.57142857,32.7,,,,455,347,348,393,387,,,,75.2293578,75.2293578,70.95527333,70.52845528,43.9516129,,,,0,2.011961722,8.837662338,16.87142857,,,,,11.94736842,73.91558083,29.22705863,2.052631579,1.684210526,1.368421053,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
